"","subitem","subject.x","item.x","list","exp","integrated","related.x","n2num.x","text","X","X.1","X.2","X.3","X.4","animacy","LengthChar.Head","LengthChar.Prep","LengthChar.Adj","LengthChar.Noun","LengthPhon.Head","LengthPhon.Prep","LengthPhon.Adj","LengthPhon.Noun","LengthSylHead","LengthSyll.Prep","LengthSyll.Adj","LengthSyll.Noun","Freq1Mil.Head","FreqMil.Prep","FreqMil.Adj","FreqMil.N1","LogFr.Head","LogFreq.Prep","LogFreq.Adj","LogFreq.N1","RelatedHL","RelatedLH","Integrated","Ass..H.L","Ass..L.HP","Ass..L.HS","AssArc.H.L","AssArc.L.HP","AssArc.L.HS","Plausibility","maincode","dysfluency","subject.y","item.y","transciption"
"176","66-16",66,16,2,"SemRel","unint","rel","sing","The","eraser","near","the","novelty","pencil","I",6,4,7,6,6,3,7,6,3,1,3,2,1,59.14,1.67,9.67,0.3,1.78,0.43,1.03,6.5,6.75,4.58,27.5,0,15,1.1,0,0.8,5.25,"C","",66,16,"the eraser near the novelty pencil is not included"
"177","66-17",66,17,2,"SemRel","unint","rel","sing","The","waitress","by","the","impatient","diner","A",8,2,9,5,6,2,8,5,2,1,3,2,9.67,1212.84,4.04,12.39,1.03,3.08,0.7,1.13,6.58,6.25,4.25,5,0,2.5,0.45,0,0.32,5.83,"U","",66,17,"the waitress by the impatient diner spit in his food"
"178","66-18",66,18,2,"SemRel","unint","rel","sing","The","table","by","the","antique","chair","I",5,2,7,5,5,2,5,4,2,1,2,1,105.2,1212.84,4.35,48.02,2.03,3.08,0.73,1.69,6.5,6.17,3.17,17.5,0,0,0.86,0,0,5.92,"C","",66,18,"the table by the antique chair is not for sale"
"179","66-19",66,19,2,"SemRel","integ","unrel","plur","The","resort","with","the","elaborate","gardens","I",6,4,9,7,6,3,8,6,2,1,4,2,6.65,6749.25,2.98,4.02,0.88,3.83,0.6,0.7,2.38,3.33,4.13,0,0,0,0,0,0,6.5,"C","",66,19,"the resort with the elaborate gardens was always full"
"180","66-20",66,20,2,"SemRel","integ","unrel","plur","The","hydrant","with","the","bright","reflectors","I",7,4,6,10,8,3,4,10,2,1,1,3,1,5044.84,42.31,0.14,0.3,3.7,1.64,0.06,2.08,2,3.83,0,0,0,0,0,0,4.92,"U","",66,20,"the hydrant with the bright reflectors alerted the firemen to the location"
"181","66-21",66,21,2,"SemRel","integ","unrel","plur","The","guitar","with","the","faulty","pedals","I",6,4,6,6,5,3,5,6,2,1,2,2,15.53,5044.84,1.63,0.75,1.22,3.7,0.42,0.24,3.75,3.13,4.08,0,0,0,0,0,0,2.5,"N","",66,21,"the guitar with the faulty pedals rarely worked"
"182","66-22",66,22,2,"SemRel","integ","unrel","sing","The","trainer","for","the","confident","actor","A",7,3,9,5,6,3,9,5,2,1,3,2,5.49,6749.25,10.65,26.2,0.81,3.83,1.07,1.43,3.5,3.5,3.5,0,0,0,0,0,0,5.67,"C","",66,22,"the trainer for the confident actor was not needed"
"183","66-23",66,23,2,"SemRel","integ","unrel","sing","The","canoe","with","the","weathered","flag","I",5,4,9,4,4,3,5,4,2,1,2,1,3.53,5044.84,0.18,17.1,0.66,3.7,0.07,1.26,1.42,1.08,1.83,0,0,0,0,0,0,4.58,"C","",66,23,"the canoe with the weathered flag was at the camp"
"184","66-24",66,24,2,"SemRel","integ","unrel","sing","The","camera","with","the","special","manual","I",6,4,7,6,6,3,6,7,3,1,2,3,56.9,5044.84,148.2,5.75,1.76,3.7,2.17,0.83,5.17,2.92,5,0,0,0,0,0,0,5.58,"C","",66,24,"the camera with the special manual was hard to work"
"185","75-1",75,1,3,"SemRel","integ","unrel","sing","The","envelope","for","the","photo","album","I",8,3,5,5,7,3,4,5,3,1,2,2,10.04,6749.25,22.82,10.24,1.04,3.83,1.38,1.05,3.17,2.33,3.5,0,0,0,0,0,0,3.92,"C","",75,1,"the envelope for the photo album was broken"
"186","75-2",75,2,3,"SemRel","integ","unrel","sing","The","cake","with","the","candy","figurine","I",4,4,5,8,3,3,5,8,1,1,2,3,44.84,5044.84,35.55,0.27,1.66,3.7,1.56,0.11,2.25,4,3.42,0,0,0,0,0,0,6.45,"C","",75,2,"the cake with the candy figurine was delicious"
"187","75-3",75,3,3,"SemRel","integ","unrel","sing","The","hammer","for","the","rigid","peg","I",6,3,5,3,5,3,5,3,2,1,2,1,10.18,6749.25,1.86,34.51,1.05,3.83,0.46,1.55,5.08,4.83,4.92,0,0,2.5,0,0,0.32,4.92,"U","",75,3,"the hammer for the rigid peg hit the peg"
"188","75-4",75,4,3,"SemRel","integ","rel","plur","The","coach","for","the","disciplined","athletes","A",5,3,11,8,4,3,9,6,1,1,3,2,29.33,6749.25,0.98,3.08,1.48,3.83,0.3,0.61,6.64,6.58,6.58,0,0,2.5,0,0,0.32,6.67,"C","",75,4,"the coach for the disciplined athletes was good"
"189","75-5",75,5,3,"SemRel","integ","rel","plur","The","tent","with","the","sturdy","poles","I",4,4,6,5,4,3,6,4,1,1,2,1,17.39,5044.84,1.69,2.18,1.26,3.7,0.43,0.5,5.55,5.5,6.17,0,0,2.5,0,0,0.32,5.92,"U","",75,5,"the tent with the sturdy poles broke"
"190","75-6",75,6,3,"SemRel","integ","rel","plur","The","dam","for","the","murky","rivers","I",3,3,5,6,3,3,5,6,1,1,2,2,5.29,6749.25,0.61,2.82,0.8,3.83,0.21,0.58,6,6.25,5.83,0,0,0,0,0,0,5.36,"C","",75,6,"the dam for the murky rivers was broken"
"191","75-7",75,7,3,"SemRel","integ","rel","sing","The","necklace","with","the","colorful","diamond","I",8,4,8,7,6,3,8,6,2,1,3,2,9.71,5044.84,3.14,19.73,1.03,3.7,0.62,1.32,5.92,6.17,6.58,10,0,2.5,0.64,0,0.32,6.67,"C","",75,7,"the necklace with the colorful diamond was worn"
"192","75-8",75,8,3,"SemRel","integ","rel","sing","The","fortress","with","the","ancient","wall","I",8,4,7,4,7,3,6,3,2,1,2,1,3.37,5044.84,21.61,66.33,0.64,3.7,1.35,1.83,6,6.33,6.58,0,0,0,0,0,0,6,"C","",75,8,"the fortress with the ancient wall was sturdy"
"193","75-11",75,11,3,"SemRel","unint","unrel","plur","The","banana","near","the","popular","sandwiches","I",6,4,7,10,6,3,8,9,3,1,3,3,10.61,59.14,23.22,9.61,1.06,1.78,1.38,1.03,3.38,4.92,2.42,0,0,0,0,0,0,4.25,"C","",75,11,"the banana near the popular sandwiches was eaten"
"194","75-12",75,12,3,"SemRel","unint","unrel","plur","The","bodyguard","near","the","nervous","jewelers","A",9,4,7,8,8,3,6,8,3,1,2,3,5.71,59.14,67.04,0.43,0.83,1.78,1.83,0.16,2.42,3.33,2.09,0,0,0,0,0,0,4.58,"C","",75,12,"the bodyguard near the nervous jewelers was alert"
"195","75-13",75,13,3,"SemRel","unint","unrel","sing","The","bicycle","by","the","warped","basket","I",7,2,6,6,8,2,4,6,3,1,1,2,6.55,1212.84,1.35,13.18,0.88,3.08,0.37,1.15,4.58,4.42,2.83,0,0,0,0,0,0,4,"C","",75,13,"the bicycle by the warped basket was rode"
"196","75-14",75,14,3,"SemRel","unint","unrel","sing","The","caddy","near","the","charismatic","celebrity","A",5,4,11,9,4,3,10,9,2,1,4,4,2.73,59.14,0.8,3.57,0.57,1.78,0.26,0.66,2.83,2.58,2.5,0,0,0,0,0,0,5.75,"U","",75,14,"the caddy near the charismatic celebrity had a panic attack"
"197","75-15",75,15,3,"SemRel","unint","unrel","sing","The","church","near","the","giant","driveway","I",6,4,5,8,6,3,5,6,1,1,2,2,68.73,59.14,20.18,6.71,1.84,1.78,1.33,0.89,2.5,2.25,2.08,0,0,0,0,0,0,4.5,"C","",75,15,"the church near the giant driveway was beautiful"
"198","75-16",75,16,3,"SemRel","unint","rel","plur","The","eraser","near","the","novelty","pencils","I",6,4,7,7,6,3,7,7,3,1,3,2,1,59.14,1.67,2.84,0.3,1.78,0.43,0.58,6.67,6.75,4.58,2.5,0,10,0.32,0,0.64,6.42,"U","",75,16,"the eraser near the novelty pencils erased"
"199","75-17",75,17,3,"SemRel","unint","rel","plur","The","waitress","by","the","impatient","diners","A",8,2,9,6,6,2,8,6,2,1,3,2,9.67,1212.84,4.04,0.78,1.03,3.08,0.7,0.25,6.75,5.92,5.17,0,0,2.5,0,0,0.32,5.17,"C","",75,17,"the waitress by the impatient diners was annoyed"
"200","75-18",75,18,3,"SemRel","unint","rel","plur","The","table","by","the","antique","chairs","I",5,2,7,6,5,2,5,5,2,1,2,1,105.2,1212.84,4.35,9.86,2.03,3.08,0.73,1.04,6.5,6.75,5.67,2.5,5,15,0.32,0.45,0.8,6,"C","",75,18,"the table by the antique chairs was brown"
"201","75-19",75,19,3,"SemRel","unint","rel","sing","The","resort","near","the","elongated","pool","I",6,4,9,4,6,3,9,3,2,1,4,1,6.65,59.14,0.31,46.69,0.88,1.78,0.12,1.68,5.33,6.17,4.5,5,0,0,0.45,0,0,5.67,"C","",75,19,"the resort near the elongated pool was yellow"
"202","75-21",75,21,3,"SemRel","unint","rel","sing","The","guitar","near","the","faulty","string","I",6,4,7,6,5,3,5,5,2,1,2,1,15.53,59.14,1.63,10.18,1.22,1.78,0.42,1.05,6.67,6.5,4.67,0,0,12.5,0,0,0.72,4.18,"C","",75,21,"the guitar near the faulty string was broken"
"203","75-22",75,22,3,"SemRel","integ","unrel","plur","The","trainer","for","the","confident","actors","A",7,3,9,6,6,3,9,6,2,1,3,2,5.49,6749.25,10.65,12.59,0.81,3.83,1.07,1.13,4.17,3.86,4.83,0,0,0,0,0,0,5.17,"C","",75,22,"the trainer for the confident actors was good"
"204","75-23",75,23,3,"SemRel","integ","unrel","plur","The","canoe","with","the","weathered","flags","I",5,4,9,5,4,3,5,5,2,1,2,1,3.53,5044.84,0.18,3.41,0.66,3.7,0.07,0.64,1.58,1.67,2.67,0,0,0,0,0,0,3.67,"C","",75,23,"the canoe with the weathered flags was sinking"
"205","75-24",75,24,3,"SemRel","integ","unrel","plur","The","camera","with","the","special","manuals","I",6,4,7,7,6,3,6,8,3,1,2,3,56.9,5044.84,148.2,0.61,1.76,3.7,2.17,0.21,3.92,4,5.42,0,0,0,0,0,0,5.92,"C","",75,24,"the camera with the special manuals was useless"
"206","91-1",91,1,3,"SemRel","integ","unrel","sing","The","envelope","for","the","photo","album","I",8,3,5,5,7,3,4,5,3,1,2,2,10.04,6749.25,22.82,10.24,1.04,3.83,1.38,1.05,3.17,2.33,3.5,0,0,0,0,0,0,3.92,"C","",91,1,"the envelope for the photo album was manila"
"207","91-2",91,2,3,"SemRel","integ","unrel","sing","The","cake","with","the","candy","figurine","I",4,4,5,8,3,3,5,8,1,1,2,3,44.84,5044.84,35.55,0.27,1.66,3.7,1.56,0.11,2.25,4,3.42,0,0,0,0,0,0,6.45,"C","",91,2,"the cake with the candy figurine was a hit"
"208","91-3",91,3,3,"SemRel","integ","unrel","sing","The","hammer","for","the","rigid","peg","I",6,3,5,3,5,3,5,3,2,1,2,1,10.18,6749.25,1.86,34.51,1.05,3.83,0.46,1.55,5.08,4.83,4.92,0,0,2.5,0,0,0.32,4.92,"U","",91,3,"the hammer for the rigid peg shattered"
"209","91-4",91,4,3,"SemRel","integ","rel","plur","The","coach","for","the","disciplined","athletes","A",5,3,11,8,4,3,9,6,1,1,3,2,29.33,6749.25,0.98,3.08,1.48,3.83,0.3,0.61,6.64,6.58,6.58,0,0,2.5,0,0,0.32,6.67,"U","",91,4,"the coach for the disciplined athletes worked hard"
"210","91-5",91,5,3,"SemRel","integ","rel","plur","The","tent","with","the","sturdy","poles","I",4,4,6,5,4,3,6,4,1,1,2,1,17.39,5044.84,1.69,2.18,1.26,3.7,0.43,0.5,5.55,5.5,6.17,0,0,2.5,0,0,0.32,5.92,"P","",91,5,"the tent with the sturdy pole stayed up"
"211","91-6",91,6,3,"SemRel","integ","rel","plur","The","dam","for","the","murky","rivers","I",3,3,5,6,3,3,5,6,1,1,2,2,5.29,6749.25,0.61,2.82,0.8,3.83,0.21,0.58,6,6.25,5.83,0,0,0,0,0,0,5.36,"C","",91,6,"the dam for the murky rivers was large"
"212","91-7",91,7,3,"SemRel","integ","rel","sing","The","necklace","with","the","colorful","diamond","I",8,4,8,7,6,3,8,6,2,1,3,2,9.71,5044.84,3.14,19.73,1.03,3.7,0.62,1.32,5.92,6.17,6.58,10,0,2.5,0.64,0,0.32,6.67,"U","",91,7,"the necklace with the colorful diamond shattered"
"213","91-8",91,8,3,"SemRel","integ","rel","sing","The","fortress","with","the","ancient","wall","I",8,4,7,4,7,3,6,3,2,1,2,1,3.37,5044.84,21.61,66.33,0.64,3.7,1.35,1.83,6,6.33,6.58,0,0,0,0,0,0,6,"U","",91,8,"the fortress with the ancient wall had stood for a long time"
"214","91-9",91,9,3,"SemRel","integ","rel","sing","The","butler","for","the","selfish","millionaire","A",6,3,7,11,6,3,6,9,2,1,2,3,6.8,6749.25,15.94,5.69,0.89,3.83,1.23,0.83,5.75,5.08,5.42,0,0,0,0,0,0,5.92,"U","",91,9,"the butler for the selfish millionaire hated his job"
"215","91-10",91,10,3,"SemRel","unint","unrel","plur","The","vase","near","the","vibrant","covers","I",4,4,7,6,3,3,7,6,1,1,2,2,3.84,59.14,1.02,5.2,0.69,1.78,0.31,0.79,1.25,1.58,2,0,0,0,0,0,0,4.33,"U","",91,10,"the vase near the vibrant covers broke"
"216","91-11",91,11,3,"SemRel","unint","unrel","plur","The","banana","near","the","popular","sandwiches","I",6,4,7,10,6,3,8,9,3,1,3,3,10.61,59.14,23.22,9.61,1.06,1.78,1.38,1.03,3.38,4.92,2.42,0,0,0,0,0,0,4.25,"C","",91,11,"the banana near the popular sandwiches was also popular"
"217","91-12",91,12,3,"SemRel","unint","unrel","plur","The","bodyguard","near","the","nervous","jewelers","A",9,4,7,8,8,3,6,8,3,1,2,3,5.71,59.14,67.04,0.43,0.83,1.78,1.83,0.16,2.42,3.33,2.09,0,0,0,0,0,0,4.58,"U","",91,12,"the bodyguard near the nervous jewelers noticed the threat"
"218","91-13",91,13,3,"SemRel","unint","unrel","sing","The","bicycle","by","the","warped","basket","I",7,2,6,6,8,2,4,6,3,1,1,2,6.55,1212.84,1.35,13.18,0.88,3.08,0.37,1.15,4.58,4.42,2.83,0,0,0,0,0,0,4,"U","",91,13,"the bicycle by the warped basket fell over"
"219","91-14",91,14,3,"SemRel","unint","unrel","sing","The","caddy","near","the","charismatic","celebrity","A",5,4,11,9,4,3,10,9,2,1,4,4,2.73,59.14,0.8,3.57,0.57,1.78,0.26,0.66,2.83,2.58,2.5,0,0,0,0,0,0,5.75,"C","",91,14,"the caddy near the charismatic celebrity was overwhelmed"
"220","91-15",91,15,3,"SemRel","unint","unrel","sing","The","church","near","the","giant","driveway","I",6,4,5,8,6,3,5,6,1,1,2,2,68.73,59.14,20.18,6.71,1.84,1.78,1.33,0.89,2.5,2.25,2.08,0,0,0,0,0,0,4.5,"C","",91,15,"the church near the giant driveways was full"
"221","91-16",91,16,3,"SemRel","unint","rel","plur","The","eraser","near","the","novelty","pencils","I",6,4,7,7,6,3,7,7,3,1,3,2,1,59.14,1.67,2.84,0.3,1.78,0.43,0.58,6.67,6.75,4.58,2.5,0,10,0.32,0,0.64,6.42,"C","",91,16,"the eraser near the novelty pencils was also funny"
"222","91-17",91,17,3,"SemRel","unint","rel","plur","The","waitress","by","the","impatient","diners","A",8,2,9,6,6,2,8,6,2,1,3,2,9.67,1212.84,4.04,0.78,1.03,3.08,0.7,0.25,6.75,5.92,5.17,0,0,2.5,0,0,0.32,5.17,"C","",91,17,"the waitress by the impatient diners was annoyed"
"223","91-18",91,18,3,"SemRel","unint","rel","plur","The","table","by","the","antique","chairs","I",5,2,7,6,5,2,5,5,2,1,2,1,105.2,1212.84,4.35,9.86,2.03,3.08,0.73,1.04,6.5,6.75,5.67,2.5,5,15,0.32,0.45,0.8,6,"C","",91,18,"the table by the antique chairs was old"
"224","91-19",91,19,3,"SemRel","unint","rel","sing","The","resort","near","the","elongated","pool","I",6,4,9,4,6,3,9,3,2,1,4,1,6.65,59.14,0.31,46.69,0.88,1.78,0.12,1.68,5.33,6.17,4.5,5,0,0,0.45,0,0,5.67,"C","",91,19,"the resort near the elongated pool was quite nice"
"225","91-20",91,20,3,"SemRel","unint","rel","sing","The","hydrant","near","the","bent","hose","I",7,4,5,4,8,3,4,3,2,1,1,1,1,59.14,1.02,7.45,0.3,1.78,0.31,0.93,5.75,5.67,4.5,0,0,0,0,0,0,4.83,"C","",91,20,"the hydrant near the bent hose wasn't effective"
"226","91-21",91,21,3,"SemRel","unint","rel","sing","The","guitar","near","the","faulty","string","I",6,4,7,6,5,3,5,5,2,1,2,1,15.53,59.14,1.63,10.18,1.22,1.78,0.42,1.05,6.67,6.5,4.67,0,0,12.5,0,0,0.72,4.18,"U","",91,21,"the guitar near the faulty string broke"
"227","91-22",91,22,3,"SemRel","integ","unrel","plur","The","trainer","for","the","confident","actors","A",7,3,9,6,6,3,9,6,2,1,3,2,5.49,6749.25,10.65,12.59,0.81,3.83,1.07,1.13,4.17,3.86,4.83,0,0,0,0,0,0,5.17,"U","",91,22,"the trainer for the confident actors didn't have much to do"
"228","91-23",91,23,3,"SemRel","integ","unrel","plur","The","canoe","with","the","weathered","flags","I",5,4,9,5,4,3,5,5,2,1,2,1,3.53,5044.84,0.18,3.41,0.66,3.7,0.07,0.64,1.58,1.67,2.67,0,0,0,0,0,0,3.67,"U","",91,23,"the canoe with the weathered flags sank"
"229","91-24",91,24,3,"SemRel","integ","unrel","plur","The","camera","with","the","special","manuals","I",6,4,7,7,6,3,6,8,3,1,2,3,56.9,5044.84,148.2,0.61,1.76,3.7,2.17,0.21,3.92,4,5.42,0,0,0,0,0,0,5.92,"C","",91,24,"the camera with the special manuals was hard to use"
"230","101-1",101,1,5,"SemRel","unint","rel","sing","The","envelope","by","the","formal","letter","I",8,2,6,6,7,2,5,5,3,1,2,2,10.04,1212.84,8.31,82.53,1.04,3.08,0.97,1.92,7,6.25,5.75,27.5,0,10,1.1,0,0.64,5.33,"C","",101,1,"the envelope by the formal letter was white"
"231","101-2",101,2,5,"SemRel","unint","rel","sing","The","cake","by","the","colored","candle","I",4,2,7,6,3,2,6,5,1,1,2,2,44.84,1212.84,5.06,8,1.66,3.08,0.78,0.95,6,5.42,5,2.5,2.5,0,0.32,0.32,0,5,"C","",101,2,"the cake by the colored candle was painted in pink"
"232","101-5",101,5,5,"SemRel","integ","unrel","plur","The","tent","with","the","sturdy","cushions","I",4,4,6,8,4,3,6,6,1,1,2,2,17.39,5044.84,1.69,1.16,1.26,3.7,0.43,0.33,2.08,2.33,3.42,0,0,0,0,0,0,3.42,"C","",101,5,"the tent with the sturdy cushions was very large"
"233","101-6",101,6,5,"SemRel","integ","unrel","plur","The","dam","for","the","musty","factories","I",3,3,5,9,3,3,5,8,1,1,2,3,5.29,6749.25,0.49,16.8,0.8,3.83,0.17,1.25,1.92,3.27,3.42,0,2.5,0,0,0.32,0,3,"C","",101,6,"the dam for the musty factories was filled with beavers"
"234","101-7",101,7,5,"SemRel","integ","unrel","sing","The","necklace","with","the","colorful","feather","I",8,4,8,7,6,3,8,5,2,1,3,2,9.71,5044.84,3.14,6.51,1.03,3.7,0.62,0.88,1.42,2.75,3.92,0,0,0,0,0,0,5.17,"U","",101,7,"the necklace with the colorful feather had a bow on it"
"235","101-8",101,8,5,"SemRel","integ","unrel","sing","The","fortress","with","the","ancient","farm","I",8,4,7,4,7,3,6,3,2,1,2,1,3.37,5044.84,21.61,29.76,0.64,3.7,1.35,1.49,2,2.17,2.83,0,0,0,0,0,0,3.75,"C","",101,8,"the fortress with the ancient farm was big"
"236","101-9",101,9,5,"SemRel","integ","unrel","sing","The","butler","for","the","spoiled","kid","A",6,3,7,3,6,3,5,3,2,1,2,1,6.8,6749.25,2.18,327.47,0.89,3.83,0.5,2.52,1.25,1.5,3.67,0,0,0,0,0,0,5.67,"U","",101,9,"the butler for the spoiled kid threw a rag at him"
"237","101-10",101,10,5,"SemRel","integ","rel","plur","The","vase","with","the","vibrant","flowers","I",4,4,7,7,3,3,7,6,1,1,2,2,3.84,5044.84,1.02,46.61,0.69,3.7,0.31,1.68,6.42,6.33,5.58,25,0,0,1.05,0,0,6.5,"U","",101,10,"the vase with the vibrant flowers crashed"
"238","101-11",101,11,5,"SemRel","integ","rel","plur","The","banana","for","the","popular","sundaes","I",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,0,0,2.5,0,0,0.32,5,"C","",101,11,"the banana for the popular sundaes was rotten"
"239","101-12",101,12,5,"SemRel","integ","rel","plur","The","bodyguard","for","the","nervous","actresses","A",9,3,7,9,8,3,6,8,3,1,2,3,5.71,6749.25,67.04,2.25,0.83,3.83,1.83,0.51,3.92,5.42,4.83,0,0,0,0,0,0,5.67,"U","",101,12,"the bodyguard for the nervous actresses stood in front of them"
"240","101-13",101,13,5,"SemRel","integ","rel","sing","The","bicycle","with","the","warped","tire","I",7,4,6,4,8,3,4,4,3,1,1,1,6.55,5044.84,1.35,2.43,0.88,3.7,0.37,0.54,6.67,5.42,5.75,2.5,0,0,0.32,0,0,5.58,"U","",101,13,"the bicycle with the warped tire had a flat"
"241","101-14",101,14,5,"SemRel","integ","rel","sing","The","caddy","for","the","charismatic","golfer","A",5,3,11,6,4,3,10,6,2,1,4,2,2.73,6749.25,0.8,1.1,0.57,3.83,0.26,0.32,6.92,6,6.42,0,0,5,0,0,0.45,5.58,"U","",101,14,"the caddy for the charismatic golfer kept telling him where to hit the shot"
"242","101-15",101,15,5,"SemRel","integ","rel","sing","The","church","with","the","giant","cross","I",6,4,5,5,6,3,5,4,1,1,2,1,68.73,5044.84,20.18,30.35,1.84,3.7,1.33,1.5,6.33,7,6.5,2.5,0,10,0.32,0,0.64,6.75,"C","",101,15,"the church with the giant cross was written in stone"
"243","101-16",101,16,5,"SemRel","unint","unrel","plur","The","eraser","near","the","novelty","pens","I",6,4,7,4,6,3,7,4,3,1,3,1,1,59.14,1.67,2.51,0.3,1.78,0.43,0.55,3.33,5.11,2.58,0,2.5,2.5,0,0.32,0.32,5,"C","",101,16,"the eraser near the novelty pens was pink"
"244","101-17",101,17,5,"SemRel","unint","unrel","plur","The","waitress","by","the","impatient","seniors","A",8,2,9,7,6,2,8,6,2,1,3,2,9.67,1212.84,4.04,2.43,1.03,3.08,0.7,0.54,2.17,1.75,2.67,0,0,0,0,0,0,6.25,"U","",101,17,"the waitress by the impatient seniors gave them a bad look"
"245","101-18",101,18,5,"SemRel","unint","unrel","plur","The","table","by","the","antique","lamps","I",5,2,7,5,5,2,5,5,2,1,2,1,105.2,1212.84,4.35,2.06,2.03,3.08,0.73,0.49,5.33,5,3.67,0,0,2.5,0,0,0.32,6.25,"U","",101,18,"the table by the antique lamps had a computer on it"
"246","101-19",101,19,5,"SemRel","unint","unrel","sing","The","resort","near","the","elaborate","garden","I",6,4,9,6,6,3,8,5,2,1,4,2,6.65,59.14,2.98,26.29,0.88,1.78,0.6,1.44,3.67,3.67,3.33,0,0,0,0,0,0,6.08,"U","",101,19,"the resort near the elaborate garden had a wide field in it"
"247","101-20",101,20,5,"SemRel","unint","unrel","sing","The","hydrant","near","the","bright","reflector","I",7,4,6,9,8,3,4,9,2,1,1,3,1,59.14,42.31,0.27,0.3,1.78,1.64,0.11,2.58,2,2.25,0,0,0,0,0,0,4.67,"C","",101,20,"the hydrant near the bright reflector was yellow"
"248","101-21",101,21,5,"SemRel","unint","unrel","sing","The","guitar","near","the","faulty","pedal","I",6,4,6,5,5,3,5,5,2,1,2,2,15.53,59.14,1.63,1.47,1.22,1.78,0.42,0.39,4.17,5,2.63,0,0,0,0,0,0,3.75,"U","",101,21,"the guitar near the faulty pedal broke a string"
"249","101-22",101,22,5,"SemRel","unint","rel","plur","The","trainer","near","the","confident","boxers","A",7,4,9,6,6,3,9,7,2,1,3,2,5.49,59.14,10.65,1.98,0.81,1.78,1.07,0.47,6.33,6,3.92,0,0,0,0,0,0,5,"U","",101,22,"the trainer near the confident boxers yelled at him"
"250","101-23",101,23,5,"SemRel","unint","rel","plur","The","canoe","near","the","weathered","oars","I",5,4,9,4,4,3,5,4,2,1,2,1,3.53,59.14,0.18,1.08,0.66,1.78,0.07,0.32,5.42,6.58,4.75,0,0,5,0,0,0.45,5.58,"U","",101,23,"the canoe near the weathered oars went under water"
"251","101-24",101,24,5,"SemRel","unint","rel","plur","The","camera","by","the","special","lenses","I",6,2,7,6,6,2,6,6,3,1,2,2,56.9,1212.84,148.2,2.27,1.76,3.08,2.17,0.52,6.08,6.5,5.67,2.5,0,12.5,0.32,0,0.72,5,"U","",101,24,"the camera by the special lenses went off"
"252","113-1",113,1,1,"SemRel","integ","rel","sing","The","envelope","for","the","formal","letter","I",8,3,6,6,7,3,5,5,3,1,2,2,10.04,6749.25,8.31,82.53,1.04,3.83,0.97,1.92,7,6.25,6.5,27.5,0,10,1.1,0,0.64,6.25,"C","",113,1,"the envelope for the formal letter was open"
"253","113-2",113,2,1,"SemRel","integ","rel","sing","The","cake","with","the","colored","candle","I",4,4,7,6,3,3,6,5,1,1,2,2,44.84,5044.84,5.06,8,1.66,3.7,0.78,0.95,6,5.42,6,2.5,2.5,0,0.32,0.32,0,6.25,"U","",113,2,"the cake with the colored candle melted"
"254","113-3",113,3,1,"SemRel","integ","rel","sing","The","hammer","for","the","rusty","nail","I",6,3,6,4,5,3,5,4,2,1,2,1,10.18,6749.25,4.45,10.45,1.05,3.83,0.74,1.06,7,6.33,5.92,35,0,25,1.27,0,1.05,5.08,"C","",113,3,"the hammer for the rusty nail was also rusty"
"255","113-4",113,4,1,"SemRel","unint","unrel","plur","The","coach","near","the","disruptive","teenagers","A",5,4,10,9,4,3,9,8,1,1,3,3,29.33,59.14,0.43,4.29,1.48,1.78,0.16,0.72,3.83,3.58,2.17,0,0,0,0,0,0,5.25,"U","",113,4,"the coach near the disruptive teenagers told them to quiet down"
"256","113-5",113,5,1,"SemRel","unint","unrel","plur","The","tent","near","the","sturdy","cushions","I",4,4,6,8,4,3,6,6,1,1,2,2,17.39,59.14,1.69,1.16,1.26,1.78,0.43,0.33,2.08,2.33,1.75,0,0,0,0,0,0,2.5,"C","",113,5,"the tent near the sturdy cushions was broken"
"257","113-6",113,6,1,"SemRel","unint","unrel","plur","The","dam","by","the","musty","factories","I",3,2,5,9,3,2,5,8,1,1,2,3,5.29,1212.84,0.49,16.8,0.8,3.08,0.17,1.25,1.92,3.27,2.67,0,2.5,0,0,0.32,0,4.5,"C","",113,6,"the dam by the musty factories was broken"
"258","113-8",113,8,1,"SemRel","unint","unrel","sing","The","fortress","near","the","ancient","farm","I",8,4,7,4,7,3,6,3,2,1,2,1,3.37,59.14,21.61,29.76,0.64,1.78,1.35,1.49,2,2.17,2.67,0,0,0,0,0,0,4,"U","",113,8,"the fortress near the ancient farm protected all the farmers"
"259","113-9",113,9,1,"SemRel","unint","unrel","sing","The","butler","near","the","spoiled","kid","A",6,4,7,3,6,3,5,3,2,1,2,1,6.8,59.14,2.18,327.47,0.89,1.78,0.5,2.52,1.25,1.5,2.33,0,0,0,0,0,0,5.17,"U","",113,9,"the butler near the spoiled kid brought him a glass of milk"
"260","113-10",113,10,1,"SemRel","unint","rel","plur","The","vase","near","the","vibrant","flowers","I",4,4,7,7,3,3,7,6,1,1,2,2,3.84,59.14,1.02,46.61,0.69,1.78,0.31,1.68,6.42,6.33,4.67,25,0,0,1.05,0,0,5.83,"C","",113,10,"the vase near the vibrant flowers was broken"
