"","subitem","subject","item","word.type","seconds","unique.id","word"
"407","21-18",21,18,"N1",0.299830204,"21-18-N1","table"
"408","21-18",21,18,"P1",0.201319808,"21-18-P1","by"
"409","21-18",21,18,"D2",0.12866357,"21-18-D2","the"
"410","21-18",21,18,"A1",0.691616749,"21-18-A1","antique"
"411","21-18",21,18,"N2",0.63194474,"21-18-N2","lamps"
"412","21-18",21,18,"sil_N2C1",0.173380731,"21-18-sil_N2C1",NA
"413","21-18",21,18,"C1",0.271116453,"21-18-C1","was"
"414","21-18",21,18,"C2",0.720887978,"21-18-C2","beautiful"
"415","21-19",21,19,"sil_#",1.02189242,"21-19-sil_#",NA
"416","21-19",21,19,"D1",0.098727338,"21-19-D1","The"
"417","21-19",21,19,"N1",0.38458095,"21-19-N1","resort"
"418","21-19",21,19,"P1",0.1951597,"21-19-P1","near"
"419","21-19",21,19,"D2",0.098773915,"21-19-D2","the"
"420","21-19",21,19,"A1",0.505491086,"21-19-A1","elaborate"
"421","21-19",21,19,"N2",0.44157318,"21-19-N2","garden"
"422","21-19",21,19,"C1",0.186015689,"21-19-C1","was"
"423","21-19",21,19,"C2",0.331599835,"21-19-C2","very"
"424","21-19",21,19,"C3",0.705455573,"21-19-C3","fancy"
"425","21-20",21,20,"sil_#",0.538929142,"21-20-sil_#",NA
"426","21-20",21,20,"D1",0.085652931,"21-20-D1","The"
"427","21-20",21,20,"N1",0.423966768,"21-20-N1","hydrant"
"428","21-20",21,20,"P1",0.25945795,"21-20-P1","near"
"429","21-20",21,20,"D2",0.100326781,"21-20-D2","the"
"430","21-20",21,20,"A1",0.266638772,"21-20-A1","bright"
"431","21-20",21,20,"N2",0.76888358,"21-20-N2","reflector"
"432","21-20",21,20,"C1",0.290229958,"21-20-C1","was"
"433","21-20",21,20,"C2",0.462796583,"21-20-C2","red"
"434","21-21",21,21,"sil_#",1.605643603,"21-21-sil_#",NA
"435","21-21",21,21,"D1",0.079026224,"21-21-D1","The"
"436","21-21",21,21,"N1",0.453406701,"21-21-N1","guitar"
"437","21-21",21,21,"P1",0.26779723,"21-21-P1","near"
"438","21-21",21,21,"D2",0.073968488,"21-21-D2","the"
"439","21-21",21,21,"A1",0.552930302,"21-21-A1","faulty"
"440","21-21",21,21,"N2",0.512502385,"21-21-N2","pedal"
"441","21-21",21,21,"sil_N2C1",0.387551283,"21-21-sil_N2C1",NA
"442","21-21",21,21,"C1",0.229583029,"21-21-C1","had"
"443","21-21",21,21,"C2",0.426718035,"21-21-C2","broken"
"444","21-21",21,21,"C3",0.763870926,"21-21-C3","strings"
"445","21-22",21,22,"sil_#",0.392806778,"21-22-sil_#",NA
"446","21-22",21,22,"D1",0.140965567,"21-22-D1","The"
"447","21-22",21,22,"N1",0.338457746,"21-22-N1","trainer"
"448","21-22",21,22,"P1",0.181371337,"21-22-P1","near"
"449","21-22",21,22,"D2",0.18964955,"21-22-D2","the"
"450","21-22",21,22,"A1",0.661928925,"21-22-A1","confident"
"451","21-22",21,22,"N2",0.958460214,"21-22-N2","boxers"
"452","21-22",21,22,"sil_N2C1",0.067570634,"21-22-sil_N2C1",NA
"453","21-22",21,22,"C1",0.267675369,"21-22-C1","was"
"454","21-22",21,22,"C2",0.414321918,"21-22-C2","very"
"455","21-22",21,22,"sil_C2C3",0.099204055,"21-22-sil_C2C3",NA
"456","21-22",21,22,"C3",0.141338851,"21-22-C3","in"
"457","21-24",21,24,"sil_#",0.994829617,"21-24-sil_#",NA
"458","21-24",21,24,"D1",0.115346466,"21-24-D1","The"
"459","21-24",21,24,"N1",0.29554591,"21-24-N1","camera"
"460","21-24",21,24,"P1",0.195896069,"21-24-P1","by"
"461","21-24",21,24,"D2",0.109807085,"21-24-D2","the"
"462","21-24",21,24,"A1",0.421233194,"21-24-A1","special"
"463","21-24",21,24,"N2",0.735718854,"21-24-N2","lenses"
"464","21-24",21,24,"sil_N2C1",0.122515081,"21-24-sil_N2C1",NA
"465","21-24",21,24,"C1",0.585511314,"21-24-C1","was"
"466","21-24",21,24,"C2",0.318517435,"21-24-C2","very"
"467","21-24",21,24,"C3",1.015565596,"21-24-C3","expensive"
"468","36-1",36,1,"sil_#",0.78018411,"36-1-sil_#",NA
"469","36-1",36,1,"D1",0.058805744,"36-1-D1","The"
"470","36-1",36,1,"N1",0.369857335,"36-1-N1","envelope"
"471","36-1",36,1,"P1",0.187262714,"36-1-P1","for"
"472","36-1",36,1,"D2",0.092264176,"36-1-D2","the"
"473","36-1",36,1,"A1",0.392065621,"36-1-A1","photo"
"474","36-1",36,1,"N2",0.643356423,"36-1-N2","albums"
"475","36-1",36,1,"C1",0.680402281,"36-1-C1","was"
"476","36-1",36,1,"C2",0.492636363,"36-1-C2","taken"
"477","36-2",36,2,"sil_#",0.798275295,"36-2-sil_#",NA
"478","36-2",36,2,"D1",0.091377307,"36-2-D1","The"
"479","36-2",36,2,"N1",0.246814376,"36-2-N1","cake"
"480","36-2",36,2,"P1",0.140960294,"36-2-P1","with"
"481","36-2",36,2,"D2",0.105989216,"36-2-D2","the"
"482","36-2",36,2,"A1",0.325947788,"36-2-A1","candy"
"483","36-2",36,2,"N2",0.742700762,"36-2-N2","figurines"
"484","36-2",36,2,"C1",0.146212097,"36-2-C1","was"
"485","36-2",36,2,"C2",0.512548661,"36-2-C2","eaten"
"486","36-3",36,3,"sil_#",0.409232651,"36-3-sil_#",NA
"487","36-3",36,3,"D1",0.054715338,"36-3-D1","The"
"488","36-3",36,3,"N1",0.345165264,"36-3-N1","hammer"
"489","36-3",36,3,"P1",0.157632559,"36-3-P1","for"
"490","36-3",36,3,"D2",0.096832056,"36-3-D2","the"
"491","36-3",36,3,"A1",0.369987301,"36-3-A1","rigid"
"492","36-3",36,3,"N2",0.525560288,"36-3-N2","pegs"
"493","36-3",36,3,"sil_N2C1",0.416148423,"36-3-sil_N2C1",NA
"494","36-3",36,3,"C1",0.19048457,"36-3-C1","was"
"495","36-3",36,3,"C2",0.416896497,"36-3-C2","used"
"496","36-4",36,4,"sil_#",0.664433846,"36-4-sil_#",NA
"497","36-4",36,4,"D1",0.123233928,"36-4-D1","The"
"498","36-4",36,4,"N1",0.246632484,"36-4-N1","coach"
"499","36-4",36,4,"P1",0.118926984,"36-4-P1","for"
"500","36-4",36,4,"D2",0.098544934,"36-4-D2","the"
"501","36-4",36,4,"A1",0.605653842,"36-4-A1","disruptive"
"502","36-4",36,4,"N2",0.812026623,"36-4-N2","teenager"
"503","36-4",36,4,"sil_N2C1",1.598623021,"36-4-sil_N2C1",NA
"504","36-4",36,4,"C1",0.262001538,"36-4-C1","yelled"
"505","36-4",36,4,"C2",0.126340663,"36-4-C2","at"
"506","36-4",36,4,"C3",0.342450888,"36-4-C3","him"
"507","36-5",36,5,"sil_#",0.92819522,"36-5-sil_#",NA
"508","36-5",36,5,"D1",0.115405988,"36-5-D1","The"
"509","36-5",36,5,"N1",0.182359701,"36-5-N1","tent"
"510","36-5",36,5,"P1",0.155772176,"36-5-P1","with"
"511","36-5",36,5,"D2",0.086503471,"36-5-D2","the"
"512","36-5",36,5,"A1",0.39806703,"36-5-A1","sturdy"
"513","36-5",36,5,"N2",0.687373853,"36-5-N2","cushion"
"514","36-5",36,5,"sil_N2C1",0.63349018,"36-5-sil_N2C1",NA
"515","36-5",36,5,"C1",0.333326402,"36-5-C1","fell"
"516","36-5",36,5,"C2",0.374835725,"36-5-C2","down"
"517","36-6",36,6,"sil_#",0.506338932,"36-6-sil_#",NA
"518","36-6",36,6,"D1",0.063758491,"36-6-D1","The"
"519","36-6",36,6,"N1",0.359274037,"36-6-N1","dam"
"520","36-6",36,6,"P1",0.144408736,"36-6-P1","for"
"521","36-6",36,6,"D2",0.080357993,"36-6-D2","the"
"522","36-6",36,6,"A1",0.359872401,"36-6-A1","musty"
"523","36-6",36,6,"N2",0.883372617,"36-6-N2","factory"
"524","36-6",36,6,"sil_N2C1",0.158875357,"36-6-sil_N2C1",NA
"525","36-6",36,6,"C1",0.138618747,"36-6-C1","was"
"526","36-6",36,6,"C2",0.652604505,"36-6-C2","broken"
"527","36-7",36,7,"sil_#",0.769347952,"36-7-sil_#",NA
"528","36-7",36,7,"D1",0.057390831,"36-7-D1","The"
"529","36-7",36,7,"N1",0.379544766,"36-7-N1","necklace"
"530","36-7",36,7,"P1",0.123830664,"36-7-P1","with"
"531","36-7",36,7,"D2",0.120408212,"36-7-D2","the"
"532","36-7",36,7,"A1",0.405570085,"36-7-A1","colorful"
"533","36-7",36,7,"N2",0.864418636,"36-7-N2","diamonds"
"534","36-7",36,7,"sil_N2C1",0.19350495,"36-7-sil_N2C1",NA
"535","36-7",36,7,"C1",0.163288234,"36-7-C1","was"
"536","36-7",36,7,"C2",0.485982614,"36-7-C2","worn"
"537","36-8",36,8,"sil_#",1.746370471,"36-8-sil_#",NA
"538","36-8",36,8,"D1",0.077954351,"36-8-D1","The"
"539","36-8",36,8,"N1",0.481940874,"36-8-N1","fortress"
"540","36-8",36,8,"P1",0.131173214,"36-8-P1","with"
"541","36-8",36,8,"D2",0.066806589,"36-8-D2","the"
"542","36-8",36,8,"A1",0.357224142,"36-8-A1","ancient"
"543","36-8",36,8,"N2",0.368556904,"36-8-N2","walls"
"544","36-8",36,8,"C1",0.175357213,"36-8-C1","fell"
"545","36-8",36,8,"C2",0.433714496,"36-8-C2","down"
"546","36-9",36,9,"sil_#",0.701479584,"36-9-sil_#",NA
"547","36-9",36,9,"D1",0.033553579,"36-9-D1","The"
"548","36-9",36,9,"N1",0.299252693,"36-9-N1","butler"
"549","36-9",36,9,"P1",0.165131558,"36-9-P1","for"
"550","36-9",36,9,"D2",0.099440909,"36-9-D2","the"
"551","36-9",36,9,"A1",0.603867934,"36-9-A1","selfish"
"552","36-9",36,9,"N2",1.001912575,"36-9-N2","millionaires"
"553","36-9",36,9,"sil_N2C1",0.423247518,"36-9-sil_N2C1",NA
"554","36-9",36,9,"C1",0.685443258,"36-9-C1","was"
"555","36-9",36,9,"sil_C1C2",0.990955515,"36-9-sil_C1C2",NA
"556","36-9",36,9,"C2",0.687595522,"36-9-C2","selfless"
"557","36-10",36,10,"sil_#",0.489680568,"36-10-sil_#",NA
"558","36-10",36,10,"D1",0.093120759,"36-10-D1","The"
"559","36-10",36,10,"N1",0.370053797,"36-10-N1","vase"
"560","36-10",36,10,"P1",0.149863067,"36-10-P1","with"
"561","36-10",36,10,"D2",0.076116098,"36-10-D2","the"
"562","36-10",36,10,"A1",0.418654647,"36-10-A1","vibrant"
"563","36-10",36,10,"N2",0.789288431,"36-10-N2","flower"
"564","36-10",36,10,"sil_N2C1",0.765269816,"36-10-sil_N2C1",NA
"565","36-10",36,10,"C1",0.227754264,"36-10-C1","was"
"566","36-10",36,10,"C2",0.128262613,"36-10-C2","put"
"567","36-10",36,10,"C3",0.134467072,"36-10-C3","on"
"568","36-11",36,11,"sil_#",1.200324001,"36-11-sil_#",NA
"569","36-11",36,11,"D1",0.034610202,"36-11-D1","The"
"570","36-11",36,11,"N1",0.40661018,"36-11-N1","banana"
"571","36-11",36,11,"P1",0.19051182,"36-11-P1","for"
"572","36-11",36,11,"D2",0.166422384,"36-11-D2","the"
"573","36-11",36,11,"A1",0.474953114,"36-11-A1","popular"
"574","36-11",36,11,"N2",0.780123966,"36-11-N2","sundae"
"575","36-11",36,11,"sil_N2C1",0.811635373,"36-11-sil_N2C1",NA
"576","36-11",36,11,"C1",0.745386943,"36-11-C1","was"
"577","36-11",36,11,"sil_C1C2",0.748727023,"36-11-sil_C1C2",NA
"578","36-11",36,11,"C2",0.193548422,"36-11-C2","thrown"
"579","36-11",36,11,"C3",0.226942142,"36-11-C3","out"
"580","36-13",36,13,"sil_#",0.970261247,"36-13-sil_#",NA
"581","36-13",36,13,"D1",0.083133811,"36-13-D1","The"
"582","36-13",36,13,"N1",0.457394799,"36-13-N1","bicycle"
"583","36-13",36,13,"P1",0.274617356,"36-13-P1","by"
"584","36-13",36,13,"D2",0.094772414,"36-13-D2","the"
"585","36-13",36,13,"A1",0.362339796,"36-13-A1","warped"
"586","36-13",36,13,"N2",0.717267481,"36-13-N2","baskets"
"587","36-13",36,13,"sil_N2C1",0.67016714,"36-13-sil_N2C1",NA
"588","36-13",36,13,"C1",0.484494662,"36-13-C1","was"
"589","36-13",36,13,"C2",0.562170353,"36-13-C2","ridden"
"590","36-14",36,14,"sil_#",0.333232607,"36-14-sil_#",NA
"591","36-14",36,14,"D1",0.102445942,"36-14-D1","The"
"592","36-14",36,14,"N1",0.29553087,"36-14-N1","caddy"
"593","36-14",36,14,"P1",0.162501957,"36-14-P1","near"
"594","36-14",36,14,"D2",0.160071785,"36-14-D2","the"
"595","36-14",36,14,"A1",0.789767351,"36-14-A1","charismatic"
"596","36-14",36,14,"sil_A1N2",0.320863498,"36-14-sil_A1N2",NA
"597","36-14",36,14,"N2",0.979080808,"36-14-N2","celebrities"
"598","36-14",36,14,"sil_N2C1",0.814120114,"36-14-sil_N2C1",NA
"599","36-14",36,14,"C1",0.442830998,"36-14-C1","was"
"600","36-14",36,14,"C2",0.566966053,"36-14-C2","star"
"601","36-15",36,15,"sil_#",0.632893758,"36-15-sil_#",NA
"602","36-15",36,15,"D1",0.074597223,"36-15-D1","The"
"603","36-15",36,15,"N1",0.320383739,"36-15-N1","church"
"604","36-15",36,15,"P1",0.144475418,"36-15-P1","near"
"605","36-15",36,15,"D2",0.089636073,"36-15-D2","the"
"606","36-15",36,15,"A1",0.380723338,"36-15-A1","giant"
"607","36-15",36,15,"N2",0.906165219,"36-15-N2","driveways"
"608","36-15",36,15,"sil_N2C1",0.599774494,"36-15-sil_N2C1",NA
"609","36-15",36,15,"C1",0.359401663,"36-15-C1","was"
"610","36-15",36,15,"C2",0.578017645,"36-15-C2","full"
"611","36-16",36,16,"sil_#",1.165061154,"36-16-sil_#",NA
"612","36-16",36,16,"D1",0.069284245,"36-16-D1","The"
"613","36-16",36,16,"N1",0.441847041,"36-16-N1","eraser"
"614","36-16",36,16,"P1",0.17147974,"36-16-P1","near"
"615","36-16",36,16,"D2",0.103016736,"36-16-D2","the"
"616","36-16",36,16,"A1",0.497848199,"36-16-A1","novelty"
"617","36-16",36,16,"N2",0.517735006,"36-16-N2","pen"
"618","36-16",36,16,"C1",0.239766722,"36-16-C1","fell"
"619","36-16",36,16,"C2",0.374041895,"36-16-C2","off"
"620","36-17",36,17,"sil_#",0.918458728,"36-17-sil_#",NA
"621","36-17",36,17,"D1",0.068708121,"36-17-D1","The"
"622","36-17",36,17,"N1",0.374621551,"36-17-N1","waitress"
"623","36-17",36,17,"P1",0.153502992,"36-17-P1","by"
"624","36-17",36,17,"D2",0.115376885,"36-17-D2","the"
"625","36-17",36,17,"A1",0.537230555,"36-17-A1","impatient"
"626","36-17",36,17,"N2",0.649293414,"36-17-N2","senior"
"627","36-17",36,17,"sil_N2C1",0.69157416,"36-17-sil_N2C1",NA
"628","36-17",36,17,"C1",0.30655381,"36-17-C1","was"
"629","36-17",36,17,"C2",0.452841515,"36-17-C2","patient"
"630","36-18",36,18,"sil_#",0.720801385,"36-18-sil_#",NA
"631","36-18",36,18,"D1",0.07405315,"36-18-D1","The"
"632","36-18",36,18,"N1",0.328480183,"36-18-N1","table"
"633","36-18",36,18,"P1",0.181922806,"36-18-P1","by"
"634","36-18",36,18,"D2",0.107878895,"36-18-D2","the"
"635","36-18",36,18,"A1",0.541064043,"36-18-A1","antique"
"636","36-18",36,18,"N2",0.475114627,"36-18-N2","lamp"
"637","36-18",36,18,"C1",0.187215844,"36-18-C1","was"
"638","36-18",36,18,"C2",0.697179855,"36-18-C2","broken"
"639","36-20",36,20,"sil_#",0.804256499,"36-20-sil_#",NA
"640","36-20",36,20,"D1",0.059763737,"36-20-D1","The"
"641","36-20",36,20,"N1",0.377842294,"36-20-N1","hydrant"
"642","36-20",36,20,"P1",0.194439855,"36-20-P1","near"
"643","36-20",36,20,"D2",0.087790237,"36-20-D2","the"
"644","36-20",36,20,"A1",0.273862179,"36-20-A1","bent"
"645","36-20",36,20,"N2",0.607617011,"36-20-N2","hoses"
"646","36-20",36,20,"sil_N2C1",0.233890747,"36-20-sil_N2C1",NA
"647","36-20",36,20,"C1",0.156875493,"36-20-C1","was"
"648","36-20",36,20,"C2",0.499438353,"36-20-C2","used"
"649","36-21",36,21,"sil_#",1.619467324,"36-21-sil_#",NA
"650","36-21",36,21,"D1",0.080195744,"36-21-D1","The"
"651","36-21",36,21,"N1",0.345194903,"36-21-N1","guitar"
"652","36-21",36,21,"P1",0.15353665,"36-21-P1","near"
"653","36-21",36,21,"D2",0.110085577,"36-21-D2","the"
"654","36-21",36,21,"A1",0.781398202,"36-21-A1","faulty"
"655","36-21",36,21,"N2",0.815555971,"36-21-N2","strings"
"656","36-21",36,21,"sil_N2C1",0.996113366,"36-21-sil_N2C1",NA
"657","36-21",36,21,"C1",0.153997496,"36-21-C1","was"
"658","36-21",36,21,"C2",0.200614319,"36-21-C2","thrown"
"659","36-21",36,21,"C3",0.217367309,"36-21-C3","out"
"660","36-22",36,22,"sil_#",1.082625885,"36-22-sil_#",NA
"661","36-22",36,22,"D1",0.137871026,"36-22-D1","The"
"662","36-22",36,22,"N1",0.340839868,"36-22-N1","trainer"
"663","36-22",36,22,"P1",0.203231974,"36-22-P1","near"
"664","36-22",36,22,"D2",0.13109075,"36-22-D2","the"
"665","36-22",36,22,"A1",0.459191582,"36-22-A1","confident"
"666","36-22",36,22,"N2",0.789972063,"36-22-N2","boxer"
"667","36-22",36,22,"sil_N2C1",0.590650592,"36-22-sil_N2C1",NA
"668","36-22",36,22,"C1",0.254669635,"36-22-C1","was"
"669","36-22",36,22,"C2",0.723408823,"36-22-C2","supportive"
"670","36-23",36,23,"sil_#",0.882568076,"36-23-sil_#",NA
"671","36-23",36,23,"D1",0.092902648,"36-23-D1","The"
"672","36-23",36,23,"N1",0.286313975,"36-23-N1","canoe"
"673","36-23",36,23,"P1",0.193087994,"36-23-P1","near"
"674","36-23",36,23,"D2",0.115989307,"36-23-D2","the"
"675","36-23",36,23,"A1",0.455101585,"36-23-A1","weathered"
"676","36-23",36,23,"N2",0.656574242,"36-23-N2","oar"
"677","36-23",36,23,"sil_N2C1",0.441928652,"36-23-sil_N2C1",NA
"678","36-23",36,23,"C1",0.618341612,"36-23-C1","was"
"679","36-23",36,23,"sil_C1C2",0.352101019,"36-23-sil_C1C2",NA
"680","36-23",36,23,"C2",0.240526184,"36-23-C2","not"
"681","36-23",36,23,"C3",0.446385394,"36-23-C3","used"
"682","36-24",36,24,"sil_#",0.722393669,"36-24-sil_#",NA
"683","36-24",36,24,"D1",0.061865093,"36-24-D1","The"
"684","36-24",36,24,"N1",0.29155833,"36-24-N1","camera"
"685","36-24",36,24,"P1",0.162609886,"36-24-P1","by"
"686","36-24",36,24,"D2",0.089038567,"36-24-D2","the"
"687","36-24",36,24,"A1",0.375549935,"36-24-A1","special"
"688","36-24",36,24,"N2",0.61901636,"36-24-N2","lens"
"689","36-24",36,24,"sil_N2C1",0.177110508,"36-24-sil_N2C1",NA
"690","36-24",36,24,"C1",0.247998263,"36-24-C1","was"
"691","36-24",36,24,"C2",0.637281617,"36-24-C2","used"
"692","44-1",44,1,"sil_#",0.903942889,"44-1-sil_#",NA
"693","44-1",44,1,"D1",0.048372765,"44-1-D1","The"
"694","44-1",44,1,"N1",0.355054996,"44-1-N1","envelope"
"695","44-1",44,1,"P1",0.122063573,"44-1-P1","for"
"696","44-1",44,1,"D2",0.087240112,"44-1-D2","the"
"697","44-1",44,1,"A1",0.285795664,"44-1-A1","photo"
"698","44-1",44,1,"N2",0.532771827,"44-1-N2","albums"
"699","44-1",44,1,"C1",0.179889997,"44-1-C1","was"
"700","44-1",44,1,"C2",0.293933951,"44-1-C2","full"
"701","44-2",44,2,"sil_#",0.266777527,"44-2-sil_#",NA
"702","44-2",44,2,"D1",0.098288113,"44-2-D1","The"
"703","44-2",44,2,"N1",0.174734423,"44-2-N1","cake"
"704","44-2",44,2,"P1",0.169273973,"44-2-P1","with"
"705","44-2",44,2,"D2",0.092827662,"44-2-D2","the"
"706","44-2",44,2,"sil_D2A1",0.267562086,"44-2-sil_D2A1",NA
"707","44-2",44,2,"A1",0.319645153,"44-2-A1","candy"
"708","44-2",44,2,"N2",0.533645098,"44-2-N2","figurines"
"709","44-2",44,2,"C1",0.159115336,"44-2-C1","was"
"710","44-2",44,2,"C2",0.432467693,"44-2-C2","yummy"
"711","44-3",44,3,"sil_#",1.134610998,"44-3-sil_#",NA
"712","44-3",44,3,"D1",0.041109381,"44-3-D1","The"
"713","44-3",44,3,"N1",0.318391786,"44-3-N1","hammer"
"714","44-3",44,3,"P1",0.145723372,"44-3-P1","for"
"715","44-3",44,3,"D2",0.071481293,"44-3-D2","the"
"716","44-3",44,3,"A1",0.333319616,"44-3-A1","rigid"
"717","44-3",44,3,"sil_A1N2",0.255095882,"44-3-sil_A1N2",NA
"718","44-3",44,3,"N2",0.378396666,"44-3-N2","pegs"
"719","44-3",44,3,"C1",0.130589262,"44-3-C1","was"
"720","44-3",44,3,"C2",0.371078714,"44-3-C2","crooked"
"721","44-4",44,4,"sil_#",0.597628451,"44-4-sil_#",NA
"722","44-4",44,4,"D1",0.092750023,"44-4-D1","The"
"723","44-4",44,4,"N1",0.308054824,"44-4-N1","coach"
"724","44-4",44,4,"P1",0.110096743,"44-4-P1","for"
"725","44-4",44,4,"D2",0.093979655,"44-4-D2","the"
"726","44-4",44,4,"A1",0.609336513,"44-4-A1","disruptive"
"727","44-4",44,4,"N2",0.553495458,"44-4-N2","teenager"
"728","44-4",44,4,"C1",0.220244411,"44-4-C1","was"
"729","44-4",44,4,"C2",0.36018257,"44-4-C2","weird"
"730","44-5",44,5,"sil_#",0.763529806,"44-5-sil_#",NA
"731","44-5",44,5,"D1",0.078997219,"44-5-D1","The"
"732","44-5",44,5,"N1",0.189474442,"44-5-N1","tent"
"733","44-5",44,5,"P1",0.174922412,"44-5-P1","with"
"734","44-5",44,5,"D2",0.060278018,"44-5-D2","the"
"735","44-5",44,5,"A1",0.373954363,"44-5-A1","sturdy"
"736","44-5",44,5,"N2",0.348743087,"44-5-N2","cushion"
"737","44-5",44,5,"C1",0.391462848,"44-5-C1","fell"
"738","44-6",44,6,"sil_#",1.063162754,"44-6-sil_#",NA
"739","44-6",44,6,"D1",0.141842712,"44-6-D1","The"
"740","44-6",44,6,"N1",0.271001098,"44-6-N1","dam"
"741","44-6",44,6,"P1",0.102785954,"44-6-P1","for"
"742","44-6",44,6,"D2",0.050768015,"44-6-D2","the"
"743","44-6",44,6,"A1",0.335824515,"44-6-A1","musty"
"744","44-6",44,6,"N2",0.543289707,"44-6-N2","factory"
"745","44-6",44,6,"C1",0.281806045,"44-6-C1","was"
"746","44-6",44,6,"C2",0.510181271,"44-6-C2","clogged"
"747","44-7",44,7,"sil_#",1.02083111,"44-7-sil_#",NA
"748","44-7",44,7,"D1",0.064931817,"44-7-D1","The"
"749","44-7",44,7,"N1",0.405062822,"44-7-N1","necklace"
"750","44-7",44,7,"P1",0.094684191,"44-7-P1","with"
"751","44-7",44,7,"D2",0.098897041,"44-7-D2","the"
"752","44-7",44,7,"A1",0.370405936,"44-7-A1","colorful"
"753","44-7",44,7,"N2",0.424868429,"44-7-N2","diamonds"
"754","44-7",44,7,"C1",0.137078047,"44-7-C1","was"
"755","44-7",44,7,"C2",0.638193667,"44-7-C2","priceless"
"756","44-8",44,8,"sil_#",0.844397395,"44-8-sil_#",NA
"757","44-8",44,8,"D1",0.10007308,"44-8-D1","The"
"758","44-8",44,8,"N1",0.399053591,"44-8-N1","fortress"
"759","44-8",44,8,"P1",0.120581739,"44-8-P1","with"
"760","44-8",44,8,"D2",0.067928952,"44-8-D2","the"
"761","44-8",44,8,"A1",0.399981069,"44-8-A1","ancient"
"762","44-8",44,8,"N2",0.324964781,"44-8-N2","walls"
"763","44-8",44,8,"C1",0.152838755,"44-8-C1","was"
"764","44-8",44,8,"C2",0.536379262,"44-8-C2","crumbling"
"765","44-9",44,9,"sil_#",1.205539415,"44-9-sil_#",NA
"766","44-9",44,9,"D1",0.037223484,"44-9-D1","The"
"767","44-9",44,9,"N1",0.315235989,"44-9-N1","butler"
"768","44-9",44,9,"P1",0.135971829,"44-9-P1","for"
"769","44-9",44,9,"D2",0.080081739,"44-9-D2","the"
"770","44-9",44,9,"A1",0.415302397,"44-9-A1","selfish"
"771","44-9",44,9,"N2",0.845300804,"44-9-N2","millionaires"
"772","44-9",44,9,"sil_N2C1",0.433829111,"44-9-sil_N2C1",NA
"773","44-9",44,9,"C1",0.259034777,"44-9-C1","worked"
"774","44-9",44,9,"C2",0.095938806,"44-9-C2","in"
"775","44-9",44,9,"C3",0.518069554,"44-9-C3","batman"
"776","44-10",44,10,"sil_#",0.786169222,"44-10-sil_#",NA
"777","44-10",44,10,"D1",0.095794387,"44-10-D1","The"
"778","44-10",44,10,"N1",0.255789321,"44-10-N1","vase"
"779","44-10",44,10,"P1",0.107847624,"44-10-P1","with"
"780","44-10",44,10,"D2",0.077271753,"44-10-D2","the"
"781","44-10",44,10,"A1",0.351195452,"44-10-A1","vibrant"
"782","44-10",44,10,"N2",0.400483709,"44-10-N2","flower"
"783","44-10",44,10,"C1",0.238073856,"44-10-C1","was"
"784","44-10",44,10,"C2",0.278361573,"44-10-C2","really"
"785","44-10",44,10,"C3",0.303336155,"44-10-C3","pretty"
"786","44-11",44,11,"sil_#",0.660149133,"44-11-sil_#",NA
"787","44-11",44,11,"D1",0.081207446,"44-11-D1","The"
"788","44-11",44,11,"N1",0.377986327,"44-11-N1","banana"
"789","44-11",44,11,"P1",0.154361625,"44-11-P1","for"
"790","44-11",44,11,"D2",0.089608827,"44-11-D2","the"
"791","44-11",44,11,"A1",0.431760699,"44-11-A1","popular"
"792","44-11",44,11,"N2",0.45343655,"44-11-N2","sundae"
"793","44-11",44,11,"C1",0.248865921,"44-11-C1","was"
"794","44-11",44,11,"C2",0.455113608,"44-11-C2","gray"
"795","44-12",44,12,"sil_#",0.883901337,"44-12-sil_#",NA
"796","44-12",44,12,"D1",0.035254705,"44-12-D1","The"
"797","44-12",44,12,"N1",0.471771139,"44-12-N1","bodyguard"
"798","44-12",44,12,"P1",0.152613339,"44-12-P1","for"
"799","44-12",44,12,"D2",0.079365266,"44-12-D2","the"
"800","44-12",44,12,"A1",0.332289968,"44-12-A1","nervous"
"801","44-12",44,12,"N2",0.551737629,"44-12-N2","actress"
"802","44-12",44,12,"C1",0.406664121,"44-12-C1","was"
"803","44-12",44,12,"C2",0.348067547,"44-12-C2","shot"
"804","44-13",44,13,"sil_#",0.684154558,"44-13-sil_#",NA
"805","44-13",44,13,"D1",0.043603919,"44-13-D1","The"
"806","44-13",44,13,"N1",0.432533459,"44-13-N1","bicycle"
"807","44-13",44,13,"P1",0.166970335,"44-13-P1","by"
"808","44-13",44,13,"D2",0.09525674,"44-13-D2","the"
"809","44-13",44,13,"A1",0.302476078,"44-13-A1","warped"
"810","44-13",44,13,"N2",0.49429675,"44-13-N2","baskets"
"811","44-13",44,13,"C1",0.14145458,"44-13-C1","was"
"812","44-13",44,13,"C2",0.505271514,"44-13-C2","stolen"
"813","44-14",44,14,"sil_#",0.829950325,"44-14-sil_#",NA
"814","44-14",44,14,"D1",0.10489457,"44-14-D1","The"
"815","44-14",44,14,"N1",0.224662252,"44-14-N1","caddy"
"816","44-14",44,14,"P1",0.171031509,"44-14-P1","near"
"817","44-14",44,14,"D2",0.145114177,"44-14-D2","the"
"818","44-14",44,14,"A1",0.865799306,"44-14-A1","charismatic"
"819","44-14",44,14,"N2",0.704801619,"44-14-N2","celebrities"
"820","44-14",44,14,"C1",0.26197612,"44-14-C1","was"
